groupKey,productCode,currentPrice,url,title,promotionId
G3b009R0,FB9109-601,72.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-601,,
G3b009R0,FB9109-600,76.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-600,,
G3b009R0,DO6485-600,72.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/DO6485-600,,
G3b009R0,FB9109-200,72.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-200,New Markdown,001P_DPMUS1505
G3b009R0,FB9109-301,54.97,https://www.nike.com/t/dunk-low-big-kids-shoes-G3b009R0/FB9109-301,,
Qrpdl4he,IB8966-004,85.0,https://www.nike.com/t/jordan-3-retro-rare-air-baby-toddler-shoes-Qrpdl4he/IB8966-004,,
nnqw5s,HQ7997-100,170.0,https://www.nike.com/t/los-angeles-dodgers-air-max-270-mens-shoes-nnqw5s/HQ7997-100,,
01lVDq,DC4769-102,59.97,https://www.nike.com/t/blazer-low-77-womens-shoes-01lVDq/DC4769-102,,
wkMdft,HJ9337-106,119.97,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/HJ9337-106,,
wkMdft,FQ7818-100,81.97,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/FQ7818-100,,
wkMdft,DC7267-500,81.97,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/DC7267-500,,
wkMdft,FZ8777-044,81.97,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/FZ8777-044,,
wkMdft,HQ2005-100,140.0,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/HQ2005-100,,
wkMdft,HF3173-600,135.0,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/HF3173-600,,
X8Nl4M,DJ0292-101,70.97,https://www.nike.com/t/blazer-low-platform-womens-shoes-X8Nl4M/DJ0292-101,,
X8Nl4M,DJ0292-105,60.97,https://www.nike.com/t/blazer-low-platform-womens-shoes-X8Nl4M/DJ0292-105,,
X8Nl4M,DJ0292-103,60.97,https://www.nike.com/t/blazer-low-platform-womens-shoes-X8Nl4M/DJ0292-103,,
X8Nl4M,DJ0292-115,60.97,https://www.nike.com/t/blazer-low-platform-womens-shoes-X8Nl4M/DJ0292-115,,
1CpQJb,FZ8627-001,123.97,https://www.nike.com/t/jordan-3-retro-mcs-mens-baseball-cleats-1CpQJb/FZ8627-001,,
LS1P7N,IB8163-010,120.0,https://www.nike.com/t/free-forward-moc-n7-shoes-LS1P7N/IB8163-010,,
PrPDDM,HF0952-100,65.97,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-PrPDDM/HF0952-100,,
xbrQcw,DM9027-001,46.97,https://www.nike.com/t/omni-multi-court-big-kids-indoor-court-shoes-xbrQcw/DM9027-001,,
xbrQcw,DM9027-010,49.97,https://www.nike.com/t/omni-multi-court-big-kids-indoor-court-shoes-xbrQcw/DM9027-010,,
xbrQcw,DM9027-601,62.0,https://www.nike.com/t/omni-multi-court-big-kids-indoor-court-shoes-xbrQcw/DM9027-601,,
xbrQcw,DM9027-500,62.0,https://www.nike.com/t/omni-multi-court-big-kids-indoor-court-shoes-xbrQcw/DM9027-500,,
xbrQcw,DM9027-002,62.0,https://www.nike.com/t/omni-multi-court-big-kids-indoor-court-shoes-xbrQcw/DM9027-002,,
vmN3WX,FZ8626-001,123.97,https://www.nike.com/t/jordan-3-mid-td-mens-football-cleats-vmN3WX/FZ8626-001,,
B9Mv2K,GIFTCARD-D7470,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7470,,
B9Mv2K,GIFTCARD-D7492,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7492,,
B9Mv2K,GIFTCARD-D7477,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7477,,
B9Mv2K,GIFTCARD-D7450,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7450,,
B9Mv2K,GIFTCARD-D7488,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7488,,
B9Mv2K,GIFTCARD-D7493,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7493,,
B9Mv2K,GIFTCARD-D7491,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7491,,
B9Mv2K,GIFTCARD-D7474,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7474,,
B9Mv2K,GIFTCARD-D1045,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D1045,,
B9Mv2K,GIFTCARD-D7494,0.0,https://www.nike.com/t/digital-gift-card-emailed-in-approximately-2-hours-or-less-B9Mv2K/GIFTCARD-D7494,,
Fpk7Fc,HV4813-100,255.0,https://www.nike.com/t/air-jordan-14-g-golf-shoes-Fpk7Fc/HV4813-100,,
9SMW3f,FN2452-006,70.0,https://www.nike.com/t/jordan-hydro-xi-mens-slides-9SMW3f/FN2452-006,,
C67yJwee,DD1646-103,68.97,https://www.nike.com/t/air-max-270-baby-toddler-shoe-C67yJwee/DD1646-103,,
C67yJwee,HQ1555-646,71.97,https://www.nike.com/t/air-max-270-little-kids-shoes-C67yJwee/HQ1555-646,,
wlaYvsTw,IB7720-110,130.0,https://www.nike.com/t/dunk-low-retro-se-mens-shoes-wlaYvsTw/IB7720-110,,
wlaYvsTw,HQ1931-200,81.97,https://www.nike.com/t/dunk-low-retro-se-mens-shoes-wlaYvsTw/HQ1931-200,,
wlaYvsTw,HF3141-200,81.97,https://www.nike.com/t/dunk-low-retro-se-mens-shoes-wlaYvsTw/HF3141-200,,
wlaYvsTw,HQ3640-790,125.0,https://www.nike.com/t/dunk-low-retro-se-shoes-wlaYvsTw/HQ3640-790,,
wlaYvsTw,IB6399-002,125.0,https://www.nike.com/t/dunk-low-retro-se-mens-shoes-wlaYvsTw/IB6399-002,,
BVqnkV,849559-100,123.97,https://www.nike.com/t/air-max-2017-mens-shoes-BVqnkV/849559-100,,
BVqnkV,849559-004,133.97,https://www.nike.com/t/air-max-2017-mens-shoes-BVqnkV/849559-004,,
BVqnkV,849559-005,161.97,https://www.nike.com/t/air-max-2017-mens-shoes-BVqnkV/849559-005,,
BVqnkV,849559-001,119.97,https://www.nike.com/t/air-max-2017-mens-shoes-BVqnkV/849559-001,,
BVqnkV,849559-405,123.97,https://www.nike.com/t/air-max-2017-mens-shoes-BVqnkV/849559-405,,
vw2WpQ,FN3307-365,27.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-365,,
vw2WpQ,FN3307-464,42.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-464,,
vw2WpQ,FN3307-736,40.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-736,,
vw2WpQ,FN3307-474,37.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-474,,
vw2WpQ,FN3307-652,30.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-652,,
vw2WpQ,FN3307-043,27.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-043,,
vw2WpQ,FN3307-224,27.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-224,,
vw2WpQ,FN3307-538,42.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-538,,
vw2WpQ,FN3307-345,27.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-345,,
vw2WpQ,FN3307-386,27.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-386,,
vw2WpQ,FN3307-814,42.97,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-814,,
vw2WpQ,FN3307-100,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-100,,
vw2WpQ,FN3307-435,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-435,,
vw2WpQ,FN3307-657,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-657,,
vw2WpQ,FN3307-507,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-507,,
vw2WpQ,FN3307-025,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-025,,
vw2WpQ,FN3307-819,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-819,,
vw2WpQ,FN3307-451,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-451,,
vw2WpQ,FN3307-412,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-412,,
vw2WpQ,FN3307-010,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-010,See Price in Bag,25P_DPMUS677
vw2WpQ,FN3307-480,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-480,,
vw2WpQ,FN3307-324,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-324,,
vw2WpQ,FN3307-684,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-684,,
vw2WpQ,FN3307-297,50.0,https://www.nike.com/t/club-mens-woven-flow-shorts-vw2WpQ/FN3307-297,,
p7mbQ6,IB8263-100,30.97,https://www.nike.com/t/jordan-mens-crew-neck-t-shirt-p7mbQ6/IB8263-100,,
p7mbQ6,IB8263-045,30.97,https://www.nike.com/t/jordan-mens-crew-neck-t-shirt-p7mbQ6/IB8263-045,,
8S40Cw,FZ7452-619,56.97,https://www.nike.com/t/victory-mens-dri-fit-golf-polo-8S40Cw/FZ7452-619,,
8S40Cw,FZ7452-379,70.0,https://www.nike.com/t/victory-mens-dri-fit-golf-polo-8S40Cw/FZ7452-379,,
8S40Cw,FZ7452-010,70.0,https://www.nike.com/t/victory-mens-dri-fit-golf-polo-8S40Cw/FZ7452-010,,
8S40Cw,FZ7452-410,70.0,https://www.nike.com/t/victory-mens-dri-fit-golf-polo-8S40Cw/FZ7452-410,,
NOfCepDc,FZ5996-360,58.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-360,,
NOfCepDc,FZ5996-237,58.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-237,,
NOfCepDc,FZ5996-844,41.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-844,,
NOfCepDc,FZ5996-233,58.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-233,,
NOfCepDc,FZ5996-423,41.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-423,,
NOfCepDc,FZ5996-632,42.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-632,,
NOfCepDc,FZ5996-006,41.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-006,,
NOfCepDc,FZ5996-664,58.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-664,,
NOfCepDc,FZ5996-478,58.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-478,,
NOfCepDc,FZ5996-518,42.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-518,,
NOfCepDc,FZ5996-533,41.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-533,,
NOfCepDc,FZ5996-063,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-063,,
NOfCepDc,FZ5996-010,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-010,,
NOfCepDc,FZ5996-051,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-051,,
NOfCepDc,FZ5996-652,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-652,,
NOfCepDc,FZ5996-104,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-104,,
NOfCepDc,FZ5996-265,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-265,,
NOfCepDc,FZ5996-676,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-676,,
NOfCepDc,FZ5996-036,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-036,,
NOfCepDc,FZ5996-410,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-410,,
NOfCepDc,FZ5996-320,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-320,,
NOfCepDc,FZ5996-017,70.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-high-waisted-oversized-sweatpants-NOfCepDc/FZ5996-017,,
SbWjpP,HJ0199-010,33.97,https://www.nike.com/t/jordan-womens-sleeveless-graphic-t-shirt-SbWjpP/HJ0199-010,,
SbWjpP,HJ0199-392,45.0,https://www.nike.com/t/jordan-womens-sleeveless-graphic-t-shirt-SbWjpP/HJ0199-392,,
SbWjpP,HJ0199-051,45.0,https://www.nike.com/t/jordan-womens-sleeveless-graphic-t-shirt-SbWjpP/HJ0199-051,,
2UvLEHy1,76L445-X5C,39.97,https://www.nike.com/t/full-zip-club-set-toddler-2-piece-hoodie-set-2UvLEHy1/76L445-X5C,,
2UvLEHy1,76L445-UAV,52.97,https://www.nike.com/t/full-zip-club-set-toddler-2-piece-hoodie-set-2UvLEHy1/76L445-UAV,,
2UvLEHy1,76L445-023,65.0,https://www.nike.com/t/full-zip-club-set-toddler-2-piece-hoodie-set-2UvLEHy1/76L445-023,,
2UvLEHy1,76L445-U89,65.0,https://www.nike.com/t/full-zip-club-set-toddler-2-piece-hoodie-set-2UvLEHy1/76L445-U89,,
2UvLEHy1,76L445-BA2,65.0,https://www.nike.com/t/full-zip-club-set-toddler-2-piece-hoodie-set-2UvLEHy1/76L445-BA2,,
tNRszH,HF0066-100,68.97,https://www.nike.com/t/kobe-mens-dri-fit-pullover-basketball-hoodie-tNRszH/HF0066-100,,
CPRh05,FN3685-527,34.97,https://www.nike.com/t/sportswear-chill-knit-womens-tight-cami-tank-CPRh05/FN3685-527,,
mzX9Fm,DV0746-602,59.97,https://www.nike.com/t/flex-experience-run-12-womens-road-running-shoes-mzX9Fm/DV0746-602,,
mzX9Fm,DV0746-101,45.97,https://www.nike.com/t/flex-experience-run-12-womens-road-running-shoes-mzX9Fm/DV0746-101,,
mzX9Fm,DV0746-400,75.0,https://www.nike.com/t/flex-experience-run-12-womens-road-running-shoes-mzX9Fm/DV0746-400,,
mzX9Fm,DV0746-008,75.0,https://www.nike.com/t/flex-experience-run-12-womens-road-running-shoes-mzX9Fm/DV0746-008,,
mzX9Fm,DV0746-003,75.0,https://www.nike.com/t/flex-experience-run-12-womens-road-running-shoes-mzX9Fm/DV0746-003,See Price in Bag,25P_DPMUS677
mzX9Fm,DV0746-004,75.0,https://www.nike.com/t/flex-experience-run-12-womens-road-running-shoes-mzX9Fm/DV0746-004,See Price in Bag,20P_DPMUS1219
mzX9Fm,DV0746-100,75.0,https://www.nike.com/t/flex-experience-run-12-womens-road-running-shoes-mzX9Fm/DV0746-100,See Price in Bag,20P_DPMUS1219
T1rs8q,45D351-G7H,15.97,https://www.nike.com/t/jordan-y2k-big-kids-fleece-cargo-pants-T1rs8q/45D351-G7H,,
T1rs8q,45D351-023,18.97,https://www.nike.com/t/jordan-y2k-big-kids-fleece-cargo-pants-T1rs8q/45D351-023,,
tLMmS7Ub,35D645-AAK,10.97,https://www.nike.com/t/jordan-little-kids-graphic-t-shirt-tLMmS7Ub/35D645-AAK,,
rfRkv2,DX2931-100,48.97,https://www.nike.com/t/waffle-debut-vintage-womens-shoes-rfRkv2/DX2931-100,,
TMf3j8,FN0314-100,72.97,https://www.nike.com/t/jam-womens-shoes-TMf3j8/FN0314-100,,
TMf3j8,FN0314-004,66.97,https://www.nike.com/t/jam-womens-shoes-TMf3j8/FN0314-004,,
TMf3j8,FN0314-001,96.97,https://www.nike.com/t/jam-womens-shoes-TMf3j8/FN0314-001,,
TMf3j8,FN0314-005,72.97,https://www.nike.com/t/jam-womens-shoes-TMf3j8/FN0314-005,,
StZMB7,FZ4907-010,33.97,https://www.nike.com/t/sportswear-club-big-kids-pullover-knit-hoodie-StZMB7/FZ4907-010,,
VQAWAzaN,HJ8109-422,56.97,https://www.nike.com/t/kobe-therma-fit-pullover-hoodie-VQAWAzaN/HJ8109-422,,
VQAWAzaN,HJ8109-547,56.97,https://www.nike.com/t/kobe-therma-fit-pullover-hoodie-VQAWAzaN/HJ8109-547,,
VQAWAzaN,HJ8109-126,80.0,https://www.nike.com/t/kobe-therma-fit-pullover-hoodie-VQAWAzaN/HJ8109-126,,
VQAWAzaN,HJ8109-010,80.0,https://www.nike.com/t/kobe-therma-fit-pullover-hoodie-VQAWAzaN/HJ8109-010,,
VQAWAzaN,HJ8109-696,80.0,https://www.nike.com/t/kobe-therma-fit-pullover-hoodie-VQAWAzaN/HJ8109-696,,
VQAWAzaN,HJ8109-100,80.0,https://www.nike.com/t/kobe-therma-fit-pullover-hoodie-VQAWAzaN/HJ8109-100,,
llJXWj,FV8052-338,117.97,https://www.nike.com/t/sportswear-tech-fleece-womens-high-waisted-pleated-pants-llJXWj/FV8052-338,,
AzAVUoJK,35D977-P3R,28.97,https://www.nike.com/t/jordan-little-kids-retro-1984-2-piece-bike-shorts-set-AzAVUoJK/35D977-P3R,,
3w304g,HJ0715-100,63.97,https://www.nike.com/t/sportswear-chill-poplin-womens-loose-long-sleeve-button-up-top-3w304g/HJ0715-100,,
3w304g,HJ0715-006,75.0,https://www.nike.com/t/sportswear-chill-poplin-womens-loose-long-sleeve-button-up-top-3w304g/HJ0715-006,,
Sk1gh9,FN8652-072,24.97,https://www.nike.com/t/sportswear-big-kids-girls-dri-fit-crew-neck-sweatshirt-Sk1gh9/FN8652-072,,
B9Mv2K,GIFTCARD-7470,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7470,,
B9Mv2K,GIFTCARD-7450,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7450,,
B9Mv2K,GIFTCARD-7492,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7492,,
B9Mv2K,GIFTCARD-7494,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7494,,
B9Mv2K,GIFTCARD-7491,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7491,,
B9Mv2K,GIFTCARD-7488,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7488,,
B9Mv2K,GIFTCARD-7474,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7474,,
B9Mv2K,GIFTCARD-7493,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7493,,
B9Mv2K,GIFTCARD-7477,0.0,https://www.nike.com/t/gift-card-mailed-in-a-mini-nike-shoebox-B9Mv2K/GIFTCARD-7477,,
ljBXG5,FV6498-036,39.97,https://www.nike.com/t/jordan-sport-indy-womens-light-support-sports-bra-ljBXG5/FV6498-036,,
ljBXG5,FV6498-010,45.0,https://www.nike.com/t/jordan-sport-indy-womens-light-support-sports-bra-ljBXG5/FV6498-010,,
ljBXG5,FV6498-259,45.0,https://www.nike.com/t/jordan-sport-indy-womens-light-support-sports-bra-ljBXG5/FV6498-259,,
4pfzcq,FZ2121-100,16.97,https://www.nike.com/t/club-unstructured-cap-4pfzcq/FZ2121-100,,
XzzGMj,HJ2336-010,28.97,https://www.nike.com/t/jordan-flight-essentials-mens-t-shirt-XzzGMj/HJ2336-010,,
XzzGMj,HJ2336-407,22.97,https://www.nike.com/t/jordan-flight-essentials-mens-t-shirt-XzzGMj/HJ2336-407,,
XzzGMj,HJ2336-392,30.97,https://www.nike.com/t/jordan-flight-essentials-mens-t-shirt-XzzGMj/HJ2336-392,,
XzzGMj,HJ2336-636,28.97,https://www.nike.com/t/jordan-flight-essentials-mens-t-shirt-XzzGMj/HJ2336-636,,
tcglhV,CZ4456-084,22.97,https://www.nike.com/t/indy-womens-light-support-padded-v-neck-sports-bra-tcglhV/CZ4456-084,,
tcglhV,CZ4456-100,22.97,https://www.nike.com/t/indy-womens-light-support-padded-v-neck-sports-bra-tcglhV/CZ4456-100,,
tcglhV,CZ4456-010,22.97,https://www.nike.com/t/indy-womens-light-support-padded-v-neck-sports-bra-tcglhV/CZ4456-010,,
8bKgZZ,DR0403-063,93.97,https://www.nike.com/t/solo-swoosh-mens-full-zip-hoodie-8bKgZZ/DR0403-063,,
8bKgZZ,DR0403-072,93.97,https://www.nike.com/t/solo-swoosh-mens-full-zip-hoodie-8bKgZZ/DR0403-072,,
8bKgZZ,DR0403-010,93.97,https://www.nike.com/t/solo-swoosh-mens-full-zip-hoodie-8bKgZZ/DR0403-010,,
8bKgZZ,DR0403-231,71.97,https://www.nike.com/t/solo-swoosh-mens-full-zip-hoodie-8bKgZZ/DR0403-231,,
8bKgZZ,DR0403-844,110.0,https://www.nike.com/t/solo-swoosh-mens-full-zip-hoodie-8bKgZZ/DR0403-844,,
01Tg1s,HJ2399-010,30.97,https://www.nike.com/t/jordan-flight-essentials-mens-t-shirt-01Tg1s/HJ2399-010,,
01Tg1s,HJ2399-685,30.97,https://www.nike.com/t/jordan-flight-essentials-mens-t-shirt-01Tg1s/HJ2399-685,,
01Tg1s,HJ2399-100,30.97,https://www.nike.com/t/jordan-flight-essentials-mens-t-shirt-01Tg1s/HJ2399-100,,
