UPC,Price,Source Link
032705199352,85.990000,https://www.divers-supply.com/underwater-kinetics-driver-module-bezel-c8-eled.html
792460322203,197.99,https://www.divers-supply.com/mares-tek-shorts-xr-xx-large-69349.html
053086007111,11.99,https://www.divers-supply.com/deep-see-submersion-3mm-glove.html
020545073390,51.750000,https://www.divers-supply.com/oceanic-oceanlog-usb-dc-ver-4-oc1ocs.html
9325356115613,90.99,https://www.divers-supply.com/sharkskin-men-s-climate-control-short-sleeve-rash-guard.html
695087971055,29.000000,https://www.divers-supply.com/edge-swivel-adapter-for-hoses.html
800982311138,13.970000,https://www.divers-supply.com/edge-stainless-steel-diver-multi-tool.html
609456315364,21.970000,https://www.divers-supply.com/edge-dive-flag-duffle-bag.html
695087971376,5.970000,https://www.divers-supply.com/edge-stainless-steel-weight-belt-buckle.html
645497377916,2.970000,https://www.divers-supply.com/edge-2in-ss-round-ring.html
843607035705,279.950000,https://www.divers-supply.com/cressi-leonardo-computer-2-gauge-console.html
639713763997,4.240000,https://www.divers-supply.com/edge-cabo-maui-fin-strap-adult.html
628242090483,6.950000,https://www.divers-supply.com/shearwater-screen-protector.html
609456315470,14.970000,https://www.divers-supply.com/hog-spool-with-ss-dbl-clip-150ft-orange-line.html
695087971314,51.970000,https://www.divers-supply.com/hog-tank-pressure-checker-yoke-connector.html
639713763584,58.970000,https://www.divers-supply.com/hog-pro-bungee-mount-wrist-compass.html
695087970034,4.970000,https://www.divers-supply.com/hog-double-bolt-snap-4in-ss.html
749819598260,297.94,https://www.divers-supply.com/henderson-7mm-thermoprene-pro-suit-8t-black-68683.html
9325356117693,205.99,https://www.divers-supply.com/sharkskin-chillproof-back-zip-suit.html
695087970027,4.970000,https://www.divers-supply.com/hog-double-bolt-snap-35in-ss.html
077068416777,296.970000,https://www.divers-supply.com/sealife-sea-dragon-2000f-uw-photo-video-dive-light.html
645497376803,20.970000,https://www.divers-supply.com/hog-tank-stage-strap-kit-5-6-inch.html
619660902960,14.940000,https://www.divers-supply.com/sea-elite-m22-frameless-mask-clear-silicone.html
645497377572,26.970000,https://www.divers-supply.com/hog-pro-scuba-knife.html
077068415527,899.970000,https://www.divers-supply.com/sealife-micro-3-0-pro-3000-auto-set.html
