ASIN,Cost,Profit,ROI, Tags,Source
B00GFBFETA,16.99,0,,"$0 TO $20, btslooks, DICKIES, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, md2-exclusion, Mens, mens-clothing, mens-clothing-tops, Short Sleeve, Tops, Work, WS450",https://www.shopwss.com/products/ws450_hg?variant=40942474657847
B00GFBHERU,16.99,0,,"$0 TO $20, btslooks, DICKIES, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, md2-exclusion, Mens, mens-clothing, mens-clothing-tops, Short Sleeve, Tops, Work, WS450",https://www.shopwss.com/products/ws450_hg?variant=40942474690615
B0BMYPNYJ6,29.99,0,,"$20 TO $40, 207464 5Q7Y, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, girls, girls-shoes, girls-shoes-slides-and-thongs, holiday-sale",https://www.shopwss.com/products/207464_5q7y?variant=40949814165559
B0BMYRSDNG,44.99,0,,"$40 TO $60, 207464 5Q7, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-kids-2024, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids,",https://www.shopwss.com/products/207464_5q7?variant=40950803202103
B0BMYTY1HC,44.99,0,,"$40 TO $60, 207464 5Q7, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-kids-2024, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids,",https://www.shopwss.com/products/207464_5q7?variant=40950803136567
B0CG6TBHQZ,44.99,0,,"$40 TO $60, 207464 4HQY, 7 - 12 yrs, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girl",https://www.shopwss.com/products/207464_4hqy?variant=40943449309239
B0CG6SMMPM,44.99,0,,"$40 TO $60, 207464 4HQY, 7 - 12 yrs, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girl",https://www.shopwss.com/products/207464_4hqy?variant=40943449276471
B0CBQWGYD5,24.99,11.299999961853032,45.21808708224503%,"$20 TO $40, 207464 6WSY, 7 - 12 yrs, boys-shoes-slides-and-thongs, classic clog, clearance, Clogs, CROCS, eligible-discount-employee, extra-clearance, girls, girls-shoes, girls-shoes-slides-and-thongs, kids, kids-shoes, lifestyle, MULTI, on-sale, Slides, s",https://www.shopwss.com/products/207464_6wsy?variant=40943371911223
B0CBQXW98Z,24.99,10.400001296997075,41.6166518487278%,"$20 TO $40, 207464 6WSY, 7 - 12 yrs, boys-shoes-slides-and-thongs, classic clog, clearance, Clogs, CROCS, eligible-discount-employee, extra-clearance, girls, girls-shoes, girls-shoes-slides-and-thongs, kids, kids-shoes, lifestyle, MULTI, on-sale, Slides, s",https://www.shopwss.com/products/207464_6wsy?variant=40943371976759
B0BMYPXLJB,29.99,0,,"$20 TO $40, 207464 5Q7Y, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, girls, girls-shoes, girls-shoes-slides-and-thongs, holiday-sale",https://www.shopwss.com/products/207464_5q7y?variant=40949814198327
B0BMYRH585,29.99,0,,"$20 TO $40, 207464 5Q7Y, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, girls, girls-shoes, girls-shoes-slides-and-thongs, holiday-sale",https://www.shopwss.com/products/207464_5q7y?variant=40949814263863
B0BMYRQ6FH,44.99,0,,"$40 TO $60, 207464 5Q7, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-kids-2024, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids,",https://www.shopwss.com/products/207464_5q7?variant=40950803169335
B0BMYPZQLD,44.99,0,,"$40 TO $60, 207464 5Q7, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-kids-2024, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids,",https://www.shopwss.com/products/207464_5q7?variant=40950803300407
B0BMYQ22XD,44.99,0,,"$40 TO $60, 207464 5Q7, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-kids-2024, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids,",https://www.shopwss.com/products/207464_5q7?variant=40950803234871
B0BMYRLL81,44.99,0,,"$40 TO $60, 207464 5Q7, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-kids-2024, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids,",https://www.shopwss.com/products/207464_5q7?variant=40950803267639
B0979HR6Z5,44.99,0,,"$40 to $60, 207464 066, 4 - 7 yrs, BLACK, boys, boys-shoes, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount",https://www.shopwss.com/products/207464_066?variant=40942484488247
B0979H9DLG,44.99,0,,"$40 to $60, 207464 066, 4 - 7 yrs, BLACK, boys, boys-shoes, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount",https://www.shopwss.com/products/207464_066?variant=40942484455479
B0CG6SF1KM,44.99,0,,"$40 TO $60, 207464 4HQ, 4 - 7 yrs, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount,",https://www.shopwss.com/products/207464_4hq?variant=40943450030135
B0CG6TC6BM,44.99,0,,"$40 TO $60, 207464 4HQ, 4 - 7 yrs, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount,",https://www.shopwss.com/products/207464_4hq?variant=40943450062903
B0CG6TR3ZD,44.99,0,,"$40 TO $60, 207464 4HQ, 4 - 7 yrs, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, bts25, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount,",https://www.shopwss.com/products/207464_4hq?variant=40943449931831
B0CG6W1XFK,39.99,0,,"$20 TO $40, 206838 4HQ, 9 mos. - 4 yrs, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, g",https://www.shopwss.com/products/206838_4hq?variant=40943450423351
B0CBQWBY69,24.99,0,,"$20 TO $40, 207464 6WSY, 7 - 12 yrs, boys-shoes-slides-and-thongs, classic clog, clearance, Clogs, CROCS, eligible-discount-employee, extra-clearance, girls, girls-shoes, girls-shoes-slides-and-thongs, kids, kids-shoes, lifestyle, MULTI, on-sale, Slides, s",https://www.shopwss.com/products/207464_6wsy?variant=40943371943991
B0C53TDZ2T,39.99,0,,"$20 TO $40, 209587 001, BLACK, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Slides and Thongs, Womens, womens-shoes, womens-shoes-slides-and",https://www.shopwss.com/products/209587_001?variant=41186872983607
B0C53XKYPL,39.99,0,,"$20 TO $40, 209587 001, BLACK, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Slides and Thongs, Womens, womens-shoes, womens-shoes-slides-and",https://www.shopwss.com/products/209587_001?variant=41186872819767
B0C53TL383,39.99,0,,"$20 TO $40, 209587 001, BLACK, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Slides and Thongs, Womens, womens-shoes, womens-shoes-slides-and",https://www.shopwss.com/products/209587_001?variant=41186872950839
B0BFNMQDM8,39.99,0,,"$20 TO $40, 208392 001, BLACK, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, md2-exclusion, Mens, on-sale, unisex-label",https://www.shopwss.com/products/208392_001?variant=40942593441847
B0BFNLP3YQ,39.99,0,,"$20 TO $40, 208392 001, BLACK, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, md2-exclusion, Mens, on-sale, unisex-label",https://www.shopwss.com/products/208392_001?variant=40942593245239
B09B14GL3T,18,3.9499998092651367,21.944443384806313%,"$0 TO $20, BLACK, BOGO-50, bts-accessories, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, NIKE, qty-limit-5, quarter, socks, SX7667 964, unisex, unisex-ac",https://www.shopwss.com/products/sx7667_964?variant=40942855585847
B08QZ9W14M,24,0,,"$20 to $40, Adult Unisex, Athletic, BLACK, BOGO-50, bts-accessories, Crew, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, gym-essentials, L, M, md2-exclusion, mens, mens-",https://www.shopwss.com/products/sx7666_010?variant=40942239645751
B093R7RCTM,84.99,0,,"$80 TO $100, 574, BEIGE, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-her-2024, full-price-eligible-discount, grey day, IWD25, lifestyle, md2-exclusion, NEW BALANCE, runni",https://www.shopwss.com/products/wl574evw?variant=40942919352375
B0BSG2YH2K,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224684599
B0BSG3DXPY,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224750135
B0BSG2S1YP,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224717367
B0BVDHJMJV,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224815671
B0BSG4JD7T,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224782903
B0BSG4PWVM,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224619063
B0C37GW4XH,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224619063
B0BSG41GCC,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224651831
B0C37KD8RY,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224651831
B0BSG2MJX7,69.99,0,,"$60 TO $80, 207937 001, BLACK, Clogs, CROCS, echo, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and-thongs",https://www.shopwss.com/products/207937_001?variant=40943224586295
B097J3GKWS,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893289527
B097J1SFFZ,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893092919
B097J2MK67,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893256759
B097HZM34V,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893223991
B097J3P4NV,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893420599
B097J35P1V,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893387831
B097J3CRY6,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893060151
B097J1L84X,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893191223
B097J47GGD,54.99,0,,"$40 TO $60, 206867 0ES, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/206867_0es?variant=40998893158455
B07376GDLY,49.99,0.0000016784667948854803,0.000003357605110793119%,"$40 to $60, 10001 100, Casual, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-him-2024, full-family-holiday-2024, full-price-eligible-discount, Lifestyle,",https://www.shopwss.com/products/10001_100?variant=40942228865079
B07J3PJSKZ,29.99,0,,"$20 to $40, -clearance, -employee, 90-21374, BLACK, DOCKERS, eligible-discount-employee, extra-clearance, festival2025, Lifestyle, Mens, mens-shoes, mens-shoes-casual, on-sale, pfs:label-CLEARANCE, Sandals, spring2025",https://www.shopwss.com/products/90-21374?variant=40942416068663
B093QJCB6X,89.99,0,,"$80 to $100, 574, BLACK, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-classic-collection, mens-shoes, mens-shoes-big-and-tall, mens-s",https://www.shopwss.com/products/ml574eve?variant=40942424948791
B093QJPYHY,89.99,0,,"$80 to $100, 574, BLACK, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-classic-collection, mens-shoes, mens-shoes-big-and-tall, mens-s",https://www.shopwss.com/products/ml574eve?variant=40942424817719
B093QJVM2R,89.99,0,,"$80 TO $100, 574, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-running, M",https://www.shopwss.com/products/ml574evg_2e?variant=40942581088311
B093QJ4S8F,89.99,0,,"$80 TO $100, 574, BLACK, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, extra wide, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, ML574EVB 2E, NEW BALANCE",https://www.shopwss.com/products/ml574evb_2e?variant=40942585872439
B093QJQNZ7,89.99,0,,"$80 TO $100, 574, BLACK, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, extra wide, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, ML574EVB 2E, NEW BALANCE",https://www.shopwss.com/products/ml574evb_2e?variant=40942585839671
B093QL41KF,89.99,0,,"$80 TO $100, 574, BLACK, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, extra wide, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, ML574EVB 2E, NEW BALANCE",https://www.shopwss.com/products/ml574evb_2e?variant=40942585806903
B093QKK57K,89.99,0,,"$80 TO $100, 574, BLACK, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, extra wide, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, ML574EVB 2E, NEW BALANCE",https://www.shopwss.com/products/ml574evb_2e?variant=40942585741367
