"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/71qiNR8wVOL.jpg;https://m.media-amazon.com/images/I/713cw2Uvh2L.jpg;https://m.media-amazon.com/images/I/71TXAd+FIJL.jpg;https://m.media-amazon.com/images/I/61UHYM7jAhL.jpg;https://m.media-amazon.com/images/I/71IxOcmEsZL.jpg;https://m.media-amazon.com/images/I/61CdxA1drvL.jpg","Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Bone, 5 Men/7 Women","10001-2Y2","10001-2Y2","196265132003","B09NMCF2YV","$ 59.00","$ 59.00","","$ 38.06","$ 37.02","729","626458","1","7 Women/5 Men","","solid","Classic Clog, Clogs for Women and Men","plastic","clogs-and-mules-shoes","Color: Bone; Size: 7 Women/5 Men;","Bone","1000","1","B0C8BJL1D3","0196265132003, 0191448039629","","","$ 49.99","100 %","$ 7.00","15.01 %","-","$ 39.98","1","2023/09/01","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61SuPkDGYfL.jpg;https://m.media-amazon.com/images/I/41YdW-7UHrL.jpg;https://m.media-amazon.com/images/I/51KAPptQIwL.jpg;https://m.media-amazon.com/images/I/312LTHQn90L.jpg;https://m.media-amazon.com/images/I/81ZI64fYqrL.jpg;https://m.media-amazon.com/images/I/613mlqDCE9L.jpg;https://m.media-amazon.com/images/I/412GelSJibL.jpg;https://m.media-amazon.com/images/I/8192q+zQ8gL.jpg;https://m.media-amazon.com/images/I/61sry0aFzyL.jpg;https://m.media-amazon.com/images/I/711PangI4UL.jpg;https://m.media-amazon.com/images/I/61ZEhJzfj6L.jpg","Crocs Unisex-Adult Classic Clogs, Black, 10 Men/12 Women","10001","10001-001","841158002474","B0014C5S7S","$ 80.00","$ 74.99","","$ 38.85","$ 37.72","23256","626458","3","12 Women/10 Men","","solid","Classic Clogs (Best Sellers)","Cotton","clogs-and-mules-shoes","Color: Black; Size: 12 Women/10 Men;","Black","600","1","B0C8BJL1D3","0841158002474","","","$ 49.99","98 %","$ 7.64","15 %","-","$ 49.95","3","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61QXxSlFv6L.jpg;https://m.media-amazon.com/images/I/61c8PJ-9KIL.jpg;https://m.media-amazon.com/images/I/61MDZ0cAPzL.jpg;https://m.media-amazon.com/images/I/71GZ39DFaoL.jpg;https://m.media-amazon.com/images/I/61EPd2oktfL.jpg;https://m.media-amazon.com/images/I/61ZUzC3LydL.jpg;https://m.media-amazon.com/images/I/61+O-Oqfy0L.jpg","Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Dreamscape, 6 Men/8 Women","10001","10001","196265531820","B0C7JYLGL6","","$ 61.00","","$ 49.95","$ 47.44","66","89","6","8 Women/6 Men","","Solid","Classic Clogs (Best Sellers)","Ethylene Vinyl Acetate","clogs-and-mules-shoes","Color: Dreamscape; Size: 8 Women/6 Men;","Dreamscape","","1","B0C8BJL1D3","0196265531820","","","$ 49.99","100 %","$ 7.56","15 %","-","-","6","2023/06/08","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81TR8F0H-FL.jpg;https://m.media-amazon.com/images/I/81-Z1+3rebL.jpg;https://m.media-amazon.com/images/I/710DYy6CfYL.jpg;https://m.media-amazon.com/images/I/91ADcTpezZL.jpg;https://m.media-amazon.com/images/I/71ZBvRKJKuL.jpg;https://m.media-amazon.com/images/I/81dz3IGwSHL.jpg;https://m.media-amazon.com/images/I/711GPSIY9FL.jpg","Crocs Unisex-Adult Classic Clogs, Navy, 12 Women/10 Men","10001","10001-410","191448964273, 841158002757","B0014C5USU","$ 49.95","$ 48.92","","$ 45.60","$ 44.54","8703","626458","3","12 Women/10 Men","","solid","Classic Clogs","100% Croslite","clogs-and-mules-shoes","Color: Navy; Size: 12 Women/10 Men;","Navy","800","1","B0C8BJL1D3","0841158002757, 0191448679740, 0191448964273","","","$ 49.99","70 %","$ 8.20","14.99 %","-","$ 34.99","3","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81TR8F0H-FL.jpg;https://m.media-amazon.com/images/I/81-Z1+3rebL.jpg;https://m.media-amazon.com/images/I/710DYy6CfYL.jpg;https://m.media-amazon.com/images/I/91ADcTpezZL.jpg;https://m.media-amazon.com/images/I/71ZBvRKJKuL.jpg;https://m.media-amazon.com/images/I/81dz3IGwSHL.jpg;https://m.media-amazon.com/images/I/711GPSIY9FL.jpg","Crocs Unisex-Adult Classic Clogs, Navy, 12 Men/14 Women","10001","10001","841158002771","B0014C2PZG","$ 39.96","$ 39.95","","$ 44.66","$ 46.80","3534","626458","4","14 Women/12 Men","","solid","Classic Clogs","Cotton","clogs-and-mules-shoes","Color: Navy; Size: 14 Women/12 Men;","Navy","700","1","B0C8BJL1D3","0841158002771","","","$ 49.99","80 %","$ 7.56","15.01 %","-","$ 39.99","4","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81TR8F0H-FL.jpg;https://m.media-amazon.com/images/I/81-Z1+3rebL.jpg;https://m.media-amazon.com/images/I/710DYy6CfYL.jpg;https://m.media-amazon.com/images/I/91ADcTpezZL.jpg;https://m.media-amazon.com/images/I/71ZBvRKJKuL.jpg;https://m.media-amazon.com/images/I/81dz3IGwSHL.jpg;https://m.media-amazon.com/images/I/711GPSIY9FL.jpg","Crocs Unisex-Adult Classic Clogs, Navy, 9 Men/11 Women","10001","10001-410","841158002740","B0014C3X5C","$ 39.95","$ 39.95","","$ 43.84","$ 44.50","7159","626458","4","11 Women/9 Men","","solid","Classic Clogs","100% Croslite","clogs-and-mules-shoes","Color: Navy; Size: 11 Women/9 Men;","Navy","1000","1","B0C8BJL1D3","0841158002740","","","$ 49.99","79 %","$ 7.24","15 %","-","$ 34.99","4","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81TR8F0H-FL.jpg;https://m.media-amazon.com/images/I/81-Z1+3rebL.jpg;https://m.media-amazon.com/images/I/710DYy6CfYL.jpg;https://m.media-amazon.com/images/I/91ADcTpezZL.jpg;https://m.media-amazon.com/images/I/71ZBvRKJKuL.jpg;https://m.media-amazon.com/images/I/81dz3IGwSHL.jpg;https://m.media-amazon.com/images/I/711GPSIY9FL.jpg","Crocs Men's and Women's Classic Clog, Navy, 15 Women/13 Men","10001","10001-410","841158002788","B0014C5UVM","$ 39.95","$ 39.95","","$ 43.34","$ 47.31","2972","626458","4","15 Women/13 Men","","solid","Classic Clogs","Synthetic","clogs-and-mules-shoes","Color: Navy; Size: 15 Women/13 Men;","Navy","600","1","B0C8BJL1D3","0841158002788","00841158002788","","$ 49.99","53 %","$ 8.04","15.01 %","-","$ 49.96","4","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81GbVZK+4yL.jpg;https://m.media-amazon.com/images/I/81NsQp2QrWL.jpg;https://m.media-amazon.com/images/I/71exRtu4vSL.jpg;https://m.media-amazon.com/images/I/91oMJY7Hs1L.jpg;https://m.media-amazon.com/images/I/71y23RFHrJL.jpg;https://m.media-amazon.com/images/I/81p+qdwgbuL.jpg;https://m.media-amazon.com/images/I/718P2hOK-EL.jpg","Crocs Classic Clog, Navy, 5 US Unisex Big Kid","204536-410","204536","191448428461, 191448735064","B07N89DVYC","","$ 54.00","","$ 55.00","$ 56.41","792","156198","1","5 Big Kid","","solid","Classic Clog","Rubber","clogs-and-mules-shoes","Size: 5 Big Kid; Color: Navy;","Navy","","17","B0CB69JC4F","0191448428461, 0191448735064","","","$ 34.99","100 %","$ 8.20","15 %","-","$ 47.98","1","2019/01/31","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71QNT53yNNL.jpg;https://m.media-amazon.com/images/I/71V8UInYUrL.jpg;https://m.media-amazon.com/images/I/61CMjw+PQOL.jpg;https://m.media-amazon.com/images/I/71VZieZac0L.jpg;https://m.media-amazon.com/images/I/71dq2TsnvML.jpg;https://m.media-amazon.com/images/I/71xbb9RQmNL.jpg;https://m.media-amazon.com/images/I/61glbL3843L.jpg","Crocs Classic Clogs (Little Kid/Big Kid) Blue Bolt 1 Little Kid M","206991-4KZ-J1","206991-4KZ","196265146413","B09NMDC3Q8","$ 45.94","$ 43.99","","$ 37.34","$ 36.86","147","156219","6","1 Little Kid","","Solid","Classic Clogs (Little Kid/Big Kid)","Resin","clogs-and-mules-shoes","Size: 1 Little Kid; Color: Blue Bolt;","Blue Bolt","800","17","B0CB69JC4F","0191448053496, 0196265146413","","","$ 40.00","100 %","$ 5.77","15 %","-","$ 40.00","6","2022/03/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71QNT53yNNL.jpg;https://m.media-amazon.com/images/I/71V8UInYUrL.jpg;https://m.media-amazon.com/images/I/61CMjw+PQOL.jpg;https://m.media-amazon.com/images/I/71VZieZac0L.jpg;https://m.media-amazon.com/images/I/71dq2TsnvML.jpg;https://m.media-amazon.com/images/I/71xbb9RQmNL.jpg;https://m.media-amazon.com/images/I/61glbL3843L.jpg","Crocs Classic Clogs (Little Kid/Big Kid) Blue Bolt 3 Little Kid M","206991-4KZ-J3","206991-4KZ","196265146437","B09NMCNJVC","$ 43.70","$ 42.42","","$ 36.99","$ 37.10","131","156218","3","3 Little Kid","","Solid","Classic Clogs (Little Kid/Big Kid)","Resin","clogs-and-mules-shoes","Size: 3 Little Kid; Color: Blue Bolt;","Blue Bolt","1000","16","B0CB69JC4F","0196265146437, 0191448053519","","","$ 40.00","100 %","$ 7.00","14.99 %","-","$ 40.00","3","2022/03/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71QNT53yNNL.jpg;https://m.media-amazon.com/images/I/71V8UInYUrL.jpg;https://m.media-amazon.com/images/I/61CMjw+PQOL.jpg;https://m.media-amazon.com/images/I/71VZieZac0L.jpg;https://m.media-amazon.com/images/I/71dq2TsnvML.jpg;https://m.media-amazon.com/images/I/71xbb9RQmNL.jpg;https://m.media-amazon.com/images/I/61glbL3843L.jpg","Crocs Kids Classic Clog (Little Kid/Big Kid) - Clogs for Kids - Synthetic Lining - Circulation Nubs Blue Bolt 13 Little Kid M","206991-4KZ-C13","206991-4KZ","196265146406","B09NMCX8MC","$ 41.74","$ 41.50","","$ 34.92","$ 35.68","121","156216","8","13 Little Kid","","Solid","Classic","Resin","clogs-and-mules-shoes","Size: 13 Little Kid; Color: Blue Bolt;","Blue Bolt","600","17","B0CB69JC4F","0191448053489, 0196265146406","","","$ 39.99","100 %","$ 5.75","15 %","-","$ 40.00","8","2022/10/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71ej9uEjJGL.jpg;https://m.media-amazon.com/images/I/41HIqg4+JoL.jpg;https://m.media-amazon.com/images/I/41zRI0L2nEL.jpg;https://m.media-amazon.com/images/I/41ekeIAjmfL.jpg;https://m.media-amazon.com/images/I/41rfPQFJe+L.jpg;https://m.media-amazon.com/images/I/31bPhSa75eL.jpg;https://m.media-amazon.com/images/I/618w+MV3tkL.jpg;https://m.media-amazon.com/images/I/412rm9luNDL.jpg","Crocs Classic Clog (Toddler/Little Kid/Big Kid) Black 6 Big Kid M","204536_001","206991-001","191448734456, 191448428423","B07N88QYPD","$ 57.00","$ 54.00","","$ 47.77","$ 44.46","1154","156217","5","6 Big Kid","","Solid","classic","Ethylene Vinyl Acetate","clogs-and-mules-shoes","Size: 6 Big Kid; Color: Black;","Black","200","17","B0CB69JC4F","0191448428423, 0191448734456","","","$ 40.00","100 %","$ 7.16","15 %","-","$ 47.98","5","2022/03/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71QNT53yNNL.jpg;https://m.media-amazon.com/images/I/71V8UInYUrL.jpg;https://m.media-amazon.com/images/I/61CMjw+PQOL.jpg;https://m.media-amazon.com/images/I/71VZieZac0L.jpg;https://m.media-amazon.com/images/I/71dq2TsnvML.jpg;https://m.media-amazon.com/images/I/71xbb9RQmNL.jpg;https://m.media-amazon.com/images/I/61glbL3843L.jpg","Crocs Kids Classic Clog (Little Kid/Big Kid) - Clogs for Kids - Synthetic Lining - Circulation Nubs Blue Bolt 11 Little Kid M","206991-4KZ-C11","206991-4KZ","196265146383","B09NM9VR8P","$ 44.94","$ 43.95","","$ 35.25","$ 36.65","77","156216","8","11 Little Kid","","Solid","Classic","Resin","clogs-and-mules-shoes","Size: 11 Little Kid; Color: Blue Bolt;","Blue Bolt","500","16","B0CB69JC4F","0196265146383","","","$ 39.99","100 %","$ 5.42","15 %","-","$ 39.95","8","2022/10/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81VkVUFrXqL.jpg;https://m.media-amazon.com/images/I/71pvSwqG64L.jpg;https://m.media-amazon.com/images/I/81Fi4NQngwL.jpg","Dickies Heavyweight Crew Neck Tee Heather Gray MD","WS450HGM","WS450","029311304850","B00GFBHB8W","","$ 23.81","","","$ 27.50","3","42862","2","Medium,HTHR GRAY","","Solid","Crew Neck","Jersey","fashion-t-shirts","Size: Medium,HTHR GRAY; Color: Medium,hthr Gray;","Medium,hthr Gray","","350","B00DIXXQUW","0029311304850","","","","100 %","$ 7.72","17.01 %","-","$ 16.99","2","2014/09/18","Dickies","Dickies","Dickies","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/81VkVUFrXqL.jpg;https://m.media-amazon.com/images/I/71pvSwqG64L.jpg;https://m.media-amazon.com/images/I/81Fi4NQngwL.jpg","Dickies Heavyweight Crew Neck Tee Heather Gray XL","WS450HG","WS450","029311304874","B00GFBFETA","","$ 22.00","","","","8","8","2","X-Large","","Solid","Crew Neck","Jersey","fashion-t-shirts","Size: X-Large; Color: X-large,hthr Gray;","X-large,hthr Gray","","344","B00DIXXQUW","0029311304874","","","","100 %","$ 7.72","17 %","-","$ 16.99","2","2014/09/18","Dickies","Dickies","Dickies","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/71LaR20lEbL.jpg;https://m.media-amazon.com/images/I/41ZCsB-tvGL.jpg","Dickies Short-sleeved Heavyweight Crew Neck T-shirt, HTHR GRAY, L","102579041","WS450","029311304867","B00GFBHERU","","$ 28.00","","","","-","","1","Large","","Solid","Crewneck","Cotton","fashion-t-shirts","Size: Large; Color: Green/Grey;","Green/Grey","","344","B00DIXXQUW","0029311304867","","","","100 %","$ 5.12","17 %","-","$ 16.99","1","2014/09/18","Dickies","Dickies","Dickies","Clothing, Shoes & Jewelry","Dickies",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 4 Big Kid","207464-5Q7-J4","207002","196265219360","B0BMYPNYJ6","$ 44.87","$ 44.84","","$ 44.45","$ 40.41","39","6190","13","4 Big Kid","","","Marbled","Resin","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 4 Big Kid;","Moon Jelly/Multi","","385","B0D48LXB89","0196265219360","","","$ 44.99","100 %","$ 6.62","15 %","-","$ 34.98","13","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
